#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	100748;	1770266268.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100752;	1770266272.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100756;	1770266276.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100800;	1770266280.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100804;	1770266284.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100808;	1770266288.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100812;	1770266292.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100816;	1770266296.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100820;	1770266300.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100824;	1770266304.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100828;	1770266308.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100832;	1770266312.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100836;	1770266316.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100840;	1770266320.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100844;	1770266324.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100848;	1770266328.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100852;	1770266332.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100856;	1770266336.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100900;	1770266340.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100904;	1770266344.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100908;	1770266348.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100912;	1770266352.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100916;	1770266356.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100920;	1770266360.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100924;	1770266364.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100928;	1770266368.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100932;	1770266372.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100936;	1770266376.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100940;	1770266380.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100944;	1770266384.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100948;	1770266388.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100952;	1770266392.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100956;	1770266396.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101000;	1770266400.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101004;	1770266404.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101008;	1770266408.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101012;	1770266412.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101016;	1770266416.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101020;	1770266420.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101024;	1770266424.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101028;	1770266428.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101032;	1770266432.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101036;	1770266436.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101040;	1770266440.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101044;	1770266444.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101048;	1770266448.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101052;	1770266452.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101056;	1770266456.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101100;	1770266460.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101104;	1770266464.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101108;	1770266468.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101112;	1770266472.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101116;	1770266476.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101120;	1770266480.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101124;	1770266484.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101128;	1770266488.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101132;	1770266492.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101136;	1770266496.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101140;	1770266500.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101144;	1770266504.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101148;	1770266508.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101152;	1770266512.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101156;	1770266516.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101200;	1770266520.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101204;	1770266524.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101208;	1770266528.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101212;	1770266532.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101216;	1770266536.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101220;	1770266540.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101224;	1770266544.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101228;	1770266548.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101232;	1770266552.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101236;	1770266556.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101240;	1770266560.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101244;	1770266564.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101248;	1770266568.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101252;	1770266572.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101256;	1770266576.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101300;	1770266580.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101304;	1770266584.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101308;	1770266588.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101312;	1770266592.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101316;	1770266596.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101320;	1770266600.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101324;	1770266604.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101328;	1770266608.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101332;	1770266612.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101336;	1770266616.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101340;	1770266620.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101344;	1770266624.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101348;	1770266628.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101352;	1770266632.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101356;	1770266636.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101400;	1770266640.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101404;	1770266644.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101408;	1770266648.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101412;	1770266652.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101416;	1770266656.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101420;	1770266660.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101424;	1770266664.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101428;	1770266668.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101432;	1770266672.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101436;	1770266676.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101440;	1770266680.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101444;	1770266684.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101448;	1770266688.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101452;	1770266692.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101456;	1770266696.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101500;	1770266700.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101504;	1770266704.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101508;	1770266708.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101512;	1770266712.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101516;	1770266716.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101520;	1770266720.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101524;	1770266724.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101528;	1770266728.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101532;	1770266732.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101536;	1770266736.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101540;	1770266740.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101544;	1770266744.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101548;	1770266748.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101552;	1770266752.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101556;	1770266756.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101600;	1770266760.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101604;	1770266764.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101608;	1770266768.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101612;	1770266772.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101616;	1770266776.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101620;	1770266780.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101624;	1770266784.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101628;	1770266788.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101632;	1770266792.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101636;	1770266796.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101640;	1770266800.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101644;	1770266804.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101648;	1770266808.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101652;	1770266812.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101656;	1770266816.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101700;	1770266820.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101704;	1770266824.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101708;	1770266828.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101712;	1770266832.000;	   +4.000;	   +0.000;	   +4.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	101716;	1770266836.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101720;	1770266840.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101724;	1770266844.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101728;	1770266848.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101732;	1770266852.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101736;	1770266856.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101740;	1770266860.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101744;	1770266864.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101748;	1770266868.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101752;	1770266872.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101756;	1770266876.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101800;	1770266880.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101804;	1770266884.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101808;	1770266888.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101812;	1770266892.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101816;	1770266896.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101820;	1770266900.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101824;	1770266904.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101828;	1770266908.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101832;	1770266912.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101836;	1770266916.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101840;	1770266920.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101844;	1770266924.000;	     err9;	     err9;	     err9;	     err9;	     err9;	      0;	      0
20260205;	101848;	1770266928.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101852;	1770266932.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101856;	1770266936.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101900;	1770266940.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101904;	1770266944.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101908;	1770266948.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101912;	1770266952.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101916;	1770266956.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101920;	1770266960.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101924;	1770266964.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101928;	1770266968.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101932;	1770266972.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101936;	1770266976.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101940;	1770266980.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101944;	1770266984.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101948;	1770266988.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101952;	1770266992.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	101956;	1770266996.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102000;	1770267000.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102004;	1770267004.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102008;	1770267008.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102012;	1770267012.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102016;	1770267016.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102020;	1770267020.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102024;	1770267024.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102028;	1770267028.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102032;	1770267032.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102036;	1770267036.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102040;	1770267040.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102044;	1770267044.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102048;	1770267048.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102052;	1770267052.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102056;	1770267056.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102100;	1770267060.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	      0
20260205;	102104;	1770267064.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102108;	1770267068.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102112;	1770267072.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102116;	1770267076.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102120;	1770267080.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102124;	1770267084.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102128;	1770267088.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102132;	1770267092.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102136;	1770267096.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102140;	1770267100.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102144;	1770267104.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102148;	1770267108.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102152;	1770267112.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102156;	1770267116.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102200;	1770267120.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102204;	1770267124.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
